lat,lon,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
43.5,-169.5,1.6361,2.1214,2.179,2.3731,1.8547,1.2706,1.2821,1.9486,2.0794,2.0995,1.7246,1.5684
44.5,-169.5,1.62,2.1089,2.1365,2.4566,1.7964,1.1304,0.9768,1.5132,2.1086,2.0962,1.6949,1.5199
45.5,-169.5,1.6001,2.1014,2.1823,2.5313,1.909,1.1998,0.9547,1.4026,2.2171,2.1641,1.699,1.4628
46.5,-169.5,1.5576,2.0798,2.2747,2.6047,1.9058,1.212,0.901,1.3123,2.2476,2.1617,1.6207,1.4052
47.5,-169.5,1.458,1.9802,2.3467,2.6141,1.9126,1.2842,0.8794,1.2638,2.2157,2.1737,1.5782,1.3673
48.5,-169.5,1.3934,1.8816,2.37,2.5874,1.9922,1.3668,0.8282,1.2038,2.1461,2.1245,1.511,1.2744
49.5,-169.5,1.2914,1.8084,2.3503,2.6018,2.0549,1.3896,0.8758,1.1743,2.0465,2.1149,1.4724,1.1748
50.5,-169.5,1.2031,1.7354,2.339,2.7146,2.1228,1.2667,0.84,1.2149,1.9159,2.0772,1.4755,1.11
51.5,-169.5,1.1664,1.6279,2.3983,2.8008,2.1178,1.2814,0.9478,1.2768,1.9445,1.9649,1.4064,1.0274
52.5,-169.5,1.1666,1.5977,2.4518,2.875,2.5128,1.9255,1.451,1.764,2.3273,2.1062,1.4318,0.9986
53.5,-169.5,1.139,1.5103,2.4156,2.617,2.3208,1.8175,1.4263,1.6298,2.0362,1.9622,1.3675,0.9499
54.5,-169.5,1.0265,1.4534,2.3016,2.4679,2.2831,1.6896,1.2283,1.4954,2.0218,1.8722,1.2269,0.8954
55.5,-169.5,0.972,1.3526,2.3052,2.3419,2.3141,1.8451,1.3397,1.5526,1.9488,1.8264,1.1326,0.8311
56.5,-169.5,1.0025,1.4225,2.7475,3.0185,3.1589,3.035,2.1857,2.0659,2.1929,1.8739,1.0949,0.7961
57.5,-169.5,1.0661,1.5768,3.1051,3.1632,3.2362,3.1692,2.3482,2.0945,2.118,1.8521,1.0373,0.6936
58.5,-169.5,1.0486,1.6817,3.2496,3.2923,3.4435,3.4793,2.5462,2.2368,2.0748,1.7508,1.0248,0.5738
59.5,-169.5,1.2074,1.9634,3.6653,3.4414,3.486,3.6017,2.6974,2.3604,2.065,1.6699,0.9305,0.4505
40.5,-168.5,1.7482,2.1677,2.2949,2.4216,2.0813,1.483,2.4857,3.5419,2.5747,2.245,1.7285,1.6099
41.5,-168.5,1.6951,2.2308,2.1838,2.4048,1.9258,1.3778,1.9627,3.0098,2.3642,2.1962,1.7016,1.5881
42.5,-168.5,1.6522,2.2183,2.1953,2.4166,1.9375,1.3322,1.5415,2.3906,2.1797,2.1065,1.6927,1.5895
43.5,-168.5,1.6183,2.1626,2.1636,2.411,1.8533,1.2382,1.3498,1.9334,2.0947,2.1149,1.7297,1.5583
44.5,-168.5,1.5996,2.1228,2.1329,2.4322,1.8581,1.133,1.0289,1.4945,2.0981,2.04,1.6428,1.5161
45.5,-168.5,1.6001,2.1014,2.1823,2.5313,1.909,1.1998,0.9547,1.4026,2.2171,2.1641,1.699,1.4628
46.5,-168.5,1.5576,2.0798,2.2747,2.6047,1.9058,1.212,0.901,1.3123,2.2476,2.1617,1.6207,1.4052
47.5,-168.5,1.458,1.9802,2.3467,2.6141,1.9126,1.2842,0.8794,1.2638,2.2157,2.1737,1.5782,1.3673
48.5,-168.5,1.3934,1.8816,2.37,2.5874,1.9922,1.3668,0.8282,1.2038,2.1461,2.1245,1.511,1.2744
49.5,-168.5,1.2914,1.8084,2.3503,2.6018,2.0549,1.3896,0.8758,1.1743,2.0465,2.1149,1.4724,1.1748
50.5,-168.5,1.2031,1.7354,2.339,2.7146,2.1228,1.2667,0.84,1.2149,1.9159,2.0772,1.4755,1.11
51.5,-168.5,1.1664,1.6279,2.3983,2.8008,2.1178,1.2814,0.9478,1.2768,1.9445,1.9649,1.4064,1.0274
52.5,-168.5,1.1666,1.5977,2.4518,2.875,2.5128,1.9255,1.451,1.764,2.3273,2.1062,1.4318,0.9986
53.5,-168.5,1.139,1.5103,2.4156,2.617,2.3208,1.8175,1.4263,1.6298,2.0362,1.9622,1.3675,0.9499
54.5,-168.5,1.0265,1.4534,2.3016,2.4679,2.2831,1.6896,1.2283,1.4954,2.0218,1.8722,1.2269,0.8954
55.5,-168.5,0.972,1.3526,2.3052,2.3419,2.3141,1.8451,1.3397,1.5526,1.9488,1.8264,1.1326,0.8311
56.5,-168.5,1.0025,1.4225,2.7475,3.0185,3.1589,3.035,2.1857,2.0659,2.1929,1.8739,1.0949,0.7961
57.5,-168.5,1.0661,1.5768,3.1051,3.1632,3.2362,3.1692,2.3482,2.0945,2.118,1.8521,1.0373,0.6936
58.5,-168.5,1.0486,1.6817,3.2496,3.2923,3.4435,3.4793,2.5462,2.2368,2.0748,1.7508,1.0248,0.5738
59.5,-168.5,1.2074,1.9634,3.6653,3.4414,3.486,3.6017,2.6974,2.3604,2.065,1.6699,0.9305,0.4505
40.5,-167.5,1.7678,2.1485,2.2754,2.3638,2.0309,1.5252,2.4948,3.6456,2.6366,2.2601,1.7052,1.5739
41.5,-167.5,1.711,2.1871,2.2394,2.3918,1.9536,1.4172,2.0081,2.9842,2.3623,2.2478,1.7426,1.5756
42.5,-167.5,1.6627,2.1888,2.2394,2.4461,1.9973,1.3526,1.566,2.4161,2.2054,2.1768,1.6562,1.5367
43.5,-167.5,1.644,2.0906,2.1401,2.459,1.8674,1.2845,1.3442,1.8922,2.1194,2.0981,1.6762,1.5216
44.5,-167.5,1.5998,2.0705,2.1427,2.4559,1.8216,1.1719,1.1018,1.4962,2.141,2.0678,1.5866,1.4822
45.5,-167.5,1.5869,2.0976,2.22,2.5303,2.0167,1.2067,1.0577,1.3579,2.1578,2.1542,1.6728,1.4258
46.5,-167.5,1.5367,1.9963,2.2934,2.5558,2.0033,1.1954,0.8868,1.2528,2.1667,2.1449,1.6142,1.3486
47.5,-167.5,1.4866,1.9121,2.3066,2.5534,1.9534,1.2595,0.8278,1.188,2.1288,2.1317,1.5586,1.284
48.5,-167.5,1.3903,1.8468,2.3239,2.5426,1.9807,1.3114,0.8081,1.1556,2.0813,2.1048,1.4926,1.2288
49.5,-167.5,1.3284,1.8031,2.3148,2.587,2.0988,1.3306,0.8155,1.1791,2.0066,2.1096,1.4654,1.1734
50.5,-167.5,1.2511,1.7333,2.346,2.6887,2.1437,1.3699,0.8638,1.2343,1.9363,2.0453,1.4515,1.1026
51.5,-167.5,1.1969,1.7136,2.453,2.7742,2.2627,1.4914,1.0471,1.375,1.9262,1.9726,1.3711,1.0337
52.5,-167.5,1.2113,1.7042,2.7118,2.887,2.6705,1.9754,1.5158,1.8302,2.2762,2.113,1.4244,1.0058
53.5,-167.5,1.1998,1.595,2.8075,2.8798,2.8922,2.664,2.2272,2.3957,2.3664,2.0604,1.4232,0.9694
54.5,-167.5,1.0666,1.4983,2.4586,2.4852,2.4715,1.8655,1.5331,1.638,2.0398,1.8324,1.23,0.8818
55.5,-167.5,0.9698,1.3488,2.4682,2.4242,2.5894,1.998,1.4638,1.4904,1.8578,1.7381,1.1148,0.8191
56.5,-167.5,1.019,1.4239,2.8094,2.9386,3.3674,3.145,2.1634,1.9733,2.0191,1.776,1.0966,0.7781
57.5,-167.5,1.1297,1.6452,3.1404,3.3074,3.5172,3.4243,2.5082,2.1962,2.1511,1.8667,1.0975,0.7145
58.5,-167.5,1.1004,1.7549,3.3425,3.4747,3.7649,3.773,2.7895,2.4713,2.1132,1.7098,1.0493,0.6026
59.5,-167.5,1.2108,1.897,3.5402,3.6065,4.0723,4.189,3.1104,2.6815,2.1437,1.633,1.0214,0.5508
40.5,-166.5,1.7858,2.1432,2.2692,2.3431,2.0318,1.542,2.5469,3.6703,2.6978,2.1862,1.6961,1.5569
41.5,-166.5,1.7503,2.1324,2.2514,2.4377,2.0208,1.4119,1.9898,3.025,2.412,2.2584,1.6932,1.5442
42.5,-166.5,1.6682,2.1742,2.2198,2.4859,1.9918,1.3282,1.6301,2.3626,2.2649,2.2241,1.6534,1.5149
43.5,-166.5,1.6334,2.0568,2.13,2.4835,1.8674,1.2216,1.3666,1.8768,2.1538,2.1864,1.68,1.4935
44.5,-166.5,1.5895,2.0618,2.1413,2.4847,1.8288,1.139,1.1635,1.463,2.1703,2.1713,1.6138,1.4762
45.5,-166.5,1.5869,2.0976,2.22,2.5303,2.0167,1.2067,1.0577,1.3579,2.1578,2.1542,1.6728,1.4258
46.5,-166.5,1.5367,1.9963,2.2934,2.5558,2.0033,1.1954,0.8868,1.2528,2.1667,2.1449,1.6142,1.3486
47.5,-166.5,1.4866,1.9121,2.3066,2.5534,1.9534,1.2595,0.8278,1.188,2.1288,2.1317,1.5586,1.284
48.5,-166.5,1.3903,1.8468,2.3239,2.5426,1.9807,1.3114,0.8081,1.1556,2.0813,2.1048,1.4926,1.2288
49.5,-166.5,1.3284,1.8031,2.3148,2.587,2.0988,1.3306,0.8155,1.1791,2.0066,2.1096,1.4654,1.1734
50.5,-166.5,1.2511,1.7333,2.346,2.6887,2.1437,1.3699,0.8638,1.2343,1.9363,2.0453,1.4515,1.1026
51.5,-166.5,1.1969,1.7136,2.453,2.7742,2.2627,1.4914,1.0471,1.375,1.9262,1.9726,1.3711,1.0337
52.5,-166.5,1.2113,1.7042,2.7118,2.887,2.6705,1.9754,1.5158,1.8302,2.2762,2.113,1.4244,1.0058
53.5,-166.5,1.1998,1.595,2.8075,2.8798,2.8922,2.664,2.2272,2.3957,2.3664,2.0604,1.4232,0.9694
54.5,-166.5,1.0666,1.4983,2.4586,2.4852,2.4715,1.8655,1.5331,1.638,2.0398,1.8324,1.23,0.8818
55.5,-166.5,0.9698,1.3488,2.4682,2.4242,2.5894,1.998,1.4638,1.4904,1.8578,1.7381,1.1148,0.8191
56.5,-166.5,1.019,1.4239,2.8094,2.9386,3.3674,3.145,2.1634,1.9733,2.0191,1.776,1.0966,0.7781
57.5,-166.5,1.1297,1.6452,3.1404,3.3074,3.5172,3.4243,2.5082,2.1962,2.1511,1.8667,1.0975,0.7145
58.5,-166.5,1.1004,1.7549,3.3425,3.4747,3.7649,3.773,2.7895,2.4713,2.1132,1.7098,1.0493,0.6026
59.5,-166.5,1.2108,1.897,3.5402,3.6065,4.0723,4.189,3.1104,2.6815,2.1437,1.633,1.0214,0.5508
40.5,-165.5,1.8151,2.1221,2.2817,2.3971,2.0282,1.5679,2.7014,3.703,2.7739,2.2258,1.723,1.5521
41.5,-165.5,1.7292,2.1396,2.2219,2.4521,2.0441,1.4338,2.0947,3.0521,2.5018,2.2015,1.7129,1.5142
42.5,-165.5,1.6493,2.16,2.2025,2.5061,2.0126,1.313,1.6966,2.389,2.2848,2.2123,1.6567,1.4952
43.5,-165.5,1.6255,2.0566,2.1686,2.5397,1.914,1.1966,1.3966,1.9051,2.1854,2.2464,1.6639,1.5012
44.5,-165.5,1.5835,2.0376,2.1559,2.5027,1.8751,1.1143,1.164,1.4609,2.1451,2.2514,1.5907,1.4477
45.5,-165.5,1.5413,2.0626,2.3155,2.5349,1.9685,1.1952,1.1177,1.3598,2.2092,2.2666,1.6363,1.4038
46.5,-165.5,1.5053,2.0198,2.2644,2.4722,2.0311,1.1846,0.9456,1.2293,2.155,2.178,1.5984,1.3661
47.5,-165.5,1.4453,1.9459,2.2226,2.4475,2.0561,1.2235,0.8676,1.2166,2.0928,2.185,1.5499,1.2977
48.5,-165.5,1.4146,1.8593,2.2759,2.4862,2.0599,1.2185,0.8086,1.2358,2.046,2.1689,1.4954,1.2348
49.5,-165.5,1.3399,1.8074,2.3419,2.5018,2.1326,1.2319,0.8066,1.2094,2.064,2.1367,1.4736,1.1731
50.5,-165.5,1.2154,1.741,2.4204,2.5754,2.2174,1.3092,0.876,1.2298,2.0465,2.0539,1.4724,1.1273
51.5,-165.5,1.1858,1.6795,2.4526,2.6014,2.3304,1.4834,1.0644,1.4345,2.0431,1.981,1.4186,1.0601
52.5,-165.5,1.1671,1.6766,2.6371,2.7514,2.5013,1.9404,1.423,1.7729,2.1972,2.0285,1.3903,1.0082
53.5,-165.5,1.1998,1.6452,2.9107,2.8558,2.9203,2.3849,1.8746,2.1506,2.4576,2.1576,1.4256,0.995
54.5,-165.5,1.1597,1.5862,2.8361,2.6273,2.8099,2.5414,2.0364,2.0702,2.1468,1.9114,1.2763,0.9286
55.5,-165.5,1.0034,1.3769,2.647,2.5644,2.8514,2.2615,1.6622,1.6279,1.9092,1.7563,1.1146,0.8268
56.5,-165.5,1.0118,1.3807,2.7818,2.8522,3.1001,2.4902,1.6174,1.6334,1.8552,1.7722,1.1465,0.7219
57.5,-165.5,1.1897,1.681,3.373,3.5328,3.9199,3.7313,2.6398,2.4583,2.1588,1.8329,1.1345,0.7231
58.5,-165.5,1.1563,1.8055,3.4658,3.7154,4.1335,4.0301,2.9256,2.7185,2.1739,1.6752,1.0728,0.6029
59.5,-165.5,1.2665,2.0566,3.8549,4.0735,4.4184,4.3378,3.3086,2.9263,2.2558,1.7554,1.0961,0.654
40.5,-164.5,1.788,2.1538,2.2613,2.3899,2.0282,1.5091,2.7929,3.7411,2.8682,2.28,1.7347,1.5636
41.5,-164.5,1.7158,2.1641,2.1742,2.4439,2.0933,1.4009,2.1569,3.0182,2.5392,2.2577,1.7088,1.5511
42.5,-164.5,1.6342,2.1667,2.2066,2.4943,2.0722,1.3193,1.7354,2.4578,2.3405,2.2344,1.6706,1.5187
43.5,-164.5,1.6462,2.13,2.215,2.5462,1.9574,1.2079,1.4477,1.9781,2.2301,2.2793,1.6925,1.518
44.5,-164.5,1.5566,2.0671,2.1773,2.5022,1.8734,1.0968,1.2151,1.5178,2.1379,2.2982,1.5806,1.451
45.5,-164.5,1.5413,2.0626,2.3155,2.5349,1.9685,1.1952,1.1177,1.3598,2.2092,2.2666,1.6363,1.4038
46.5,-164.5,1.5053,2.0198,2.2644,2.4722,2.0311,1.1846,0.9456,1.2293,2.155,2.178,1.5984,1.3661
47.5,-164.5,1.4453,1.9459,2.2226,2.4475,2.0561,1.2235,0.8676,1.2166,2.0928,2.185,1.5499,1.2977
48.5,-164.5,1.4146,1.8593,2.2759,2.4862,2.0599,1.2185,0.8086,1.2358,2.046,2.1689,1.4954,1.2348
49.5,-164.5,1.3399,1.8074,2.3419,2.5018,2.1326,1.2319,0.8066,1.2094,2.064,2.1367,1.4736,1.1731
50.5,-164.5,1.2154,1.741,2.4204,2.5754,2.2174,1.3092,0.876,1.2298,2.0465,2.0539,1.4724,1.1273
51.5,-164.5,1.1858,1.6795,2.4526,2.6014,2.3304,1.4834,1.0644,1.4345,2.0431,1.981,1.4186,1.0601
52.5,-164.5,1.1671,1.6766,2.6371,2.7514,2.5013,1.9404,1.423,1.7729,2.1972,2.0285,1.3903,1.0082
53.5,-164.5,1.1998,1.6452,2.9107,2.8558,2.9203,2.3849,1.8746,2.1506,2.4576,2.1576,1.4256,0.995
54.5,-164.5,1.1597,1.5862,2.8361,2.6273,2.8099,2.5414,2.0364,2.0702,2.1468,1.9114,1.2763,0.9286
55.5,-164.5,1.0034,1.3769,2.647,2.5644,2.8514,2.2615,1.6622,1.6279,1.9092,1.7563,1.1146,0.8268
56.5,-164.5,1.0118,1.3807,2.7818,2.8522,3.1001,2.4902,1.6174,1.6334,1.8552,1.7722,1.1465,0.7219
57.5,-164.5,1.1897,1.681,3.373,3.5328,3.9199,3.7313,2.6398,2.4583,2.1588,1.8329,1.1345,0.7231
58.5,-164.5,1.1563,1.8055,3.4658,3.7154,4.1335,4.0301,2.9256,2.7185,2.1739,1.6752,1.0728,0.6029
59.5,-164.5,1.2665,2.0566,3.8549,4.0735,4.4184,4.3378,3.3086,2.9263,2.2558,1.7554,1.0961,0.654
40.5,-163.5,1.7801,2.1708,2.2193,2.425,2.1067,1.4837,2.8186,3.7152,2.916,2.3189,1.7686,1.4714
41.5,-163.5,1.721,2.1924,2.1718,2.4643,2.1708,1.3877,2.2519,3.0593,2.6035,2.2944,1.7647,1.5103
42.5,-163.5,1.6087,2.1996,2.1907,2.5519,2.1214,1.2931,1.7892,2.4857,2.3981,2.2884,1.7407,1.5245
43.5,-163.5,1.621,2.1595,2.1869,2.5188,2.0117,1.2026,1.4861,2.0093,2.2771,2.3016,1.7174,1.5127
44.5,-163.5,1.5593,2.1358,2.1499,2.5205,1.9039,1.1448,1.2178,1.5552,2.148,2.2764,1.626,1.4342
45.5,-163.5,1.5317,2.0791,2.225,2.5536,2.0148,1.199,1.1165,1.4002,2.1838,2.281,1.6008,1.3954
46.5,-163.5,1.4813,2.0359,2.195,2.4624,2.0642,1.1726,0.9574,1.3315,2.1526,2.2075,1.5823,1.3337
47.5,-163.5,1.4539,1.9565,2.1938,2.4367,2.0914,1.1791,0.8882,1.231,2.093,2.2094,1.5156,1.2869
48.5,-163.5,1.3786,1.8593,2.2879,2.4134,2.0779,1.1933,0.8232,1.1539,2.0938,2.1694,1.4467,1.2434
49.5,-163.5,1.3123,1.801,2.3513,2.4022,2.2001,1.1695,0.8242,1.1731,2.1238,2.1276,1.4597,1.2019
50.5,-163.5,1.2281,1.7532,2.377,2.3753,2.2874,1.2439,0.8791,1.2528,2.13,2.0642,1.4844,1.1398
51.5,-163.5,1.1846,1.6764,2.436,2.4146,2.4031,1.3906,1.0582,1.4182,2.1012,2.0297,1.4362,1.0836
52.5,-163.5,1.1849,1.6114,2.5687,2.4554,2.5032,1.6798,1.3502,1.6226,2.1187,1.9891,1.3651,1.0538
53.5,-163.5,1.2036,1.5427,2.8937,2.7295,2.7408,2.2135,1.7678,2.0155,2.4029,2.0573,1.3709,0.9876
54.5,-163.5,1.2574,1.6255,3.4114,3.4186,3.6737,3.4534,2.8078,2.8354,2.7355,2.1199,1.3944,0.9816
55.5,-163.5,1.1239,1.4681,2.8171,2.7194,2.7533,2.5274,1.9846,1.8252,1.807,1.807,1.1539,0.8304
56.5,-163.5,1.0474,1.3956,3.0233,3.1507,3.3564,2.7787,1.9354,1.8914,1.9486,1.8214,1.1316,0.7541
57.5,-163.5,1.1352,1.6171,3.3998,3.5705,3.7987,3.2443,2.1084,2.1715,2.0791,1.7328,1.0733,0.7032
58.5,-163.5,1.1724,1.6934,3.6703,4.1647,4.5607,4.4489,3.1517,2.9794,2.3282,1.687,1.0567,0.6266
59.5,-163.5,1.2142,1.7364,3.3478,3.751,4.5806,4.4779,3.3691,3.061,2.46,1.9092,1.099,0.6598
40.5,-162.5,1.7686,2.1494,2.1521,2.3719,2.1446,1.5182,2.8466,3.7361,2.9383,2.3453,1.7827,1.4436
41.5,-162.5,1.6946,2.1938,2.1636,2.4374,2.1614,1.3543,2.3568,3.0847,2.6782,2.2726,1.8084,1.477
42.5,-162.5,1.6212,2.1648,2.1319,2.501,2.1194,1.2566,1.8422,2.5303,2.4682,2.2534,1.7585,1.4827
43.5,-162.5,1.6296,2.1396,2.1732,2.5042,2.035,1.235,1.5725,2.1175,2.2834,2.316,1.7611,1.4868
44.5,-162.5,1.559,2.1722,2.1626,2.545,1.9188,1.1892,1.2641,1.6066,2.1612,2.2502,1.638,1.4074
45.5,-162.5,1.5317,2.0791,2.225,2.5536,2.0148,1.199,1.1165,1.4002,2.1838,2.281,1.6008,1.3954
46.5,-162.5,1.4813,2.0359,2.195,2.4624,2.0642,1.1726,0.9574,1.3315,2.1526,2.2075,1.5823,1.3337
47.5,-162.5,1.4539,1.9565,2.1938,2.4367,2.0914,1.1791,0.8882,1.231,2.093,2.2094,1.5156,1.2869
48.5,-162.5,1.3786,1.8593,2.2879,2.4134,2.0779,1.1933,0.8232,1.1539,2.0938,2.1694,1.4467,1.2434
49.5,-162.5,1.3123,1.801,2.3513,2.4022,2.2001,1.1695,0.8242,1.1731,2.1238,2.1276,1.4597,1.2019
50.5,-162.5,1.2281,1.7532,2.377,2.3753,2.2874,1.2439,0.8791,1.2528,2.13,2.0642,1.4844,1.1398
51.5,-162.5,1.1846,1.6764,2.436,2.4146,2.4031,1.3906,1.0582,1.4182,2.1012,2.0297,1.4362,1.0836
52.5,-162.5,1.1849,1.6114,2.5687,2.4554,2.5032,1.6798,1.3502,1.6226,2.1187,1.9891,1.3651,1.0538
53.5,-162.5,1.2036,1.5427,2.8937,2.7295,2.7408,2.2135,1.7678,2.0155,2.4029,2.0573,1.3709,0.9876
54.5,-162.5,1.2574,1.6255,3.4114,3.4186,3.6737,3.4534,2.8078,2.8354,2.7355,2.1199,1.3944,0.9816
55.5,-162.5,1.1239,1.4681,2.8171,2.7194,2.7533,2.5274,1.9846,1.8252,1.807,1.807,1.1539,0.8304
56.5,-162.5,1.0474,1.3956,3.0233,3.1507,3.3564,2.7787,1.9354,1.8914,1.9486,1.8214,1.1316,0.7541
57.5,-162.5,1.1352,1.6171,3.3998,3.5705,3.7987,3.2443,2.1084,2.1715,2.0791,1.7328,1.0733,0.7032
58.5,-162.5,1.1724,1.6934,3.6703,4.1647,4.5607,4.4489,3.1517,2.9794,2.3282,1.687,1.0567,0.6266
59.5,-162.5,1.2142,1.7364,3.3478,3.751,4.5806,4.4779,3.3691,3.061,2.46,1.9092,1.099,0.6598
40.5,-161.5,1.7232,2.1895,2.0899,2.4144,2.1605,1.5362,2.9143,3.8155,3.0019,2.315,1.8223,1.44
41.5,-161.5,1.6411,2.1754,2.1394,2.4674,2.172,1.4335,2.4072,3.2239,2.688,2.239,1.8187,1.4244
42.5,-161.5,1.6174,2.1722,2.155,2.4562,2.1694,1.3195,1.9826,2.6431,2.5159,2.2154,1.7964,1.3963
43.5,-161.5,1.6135,2.1401,2.1494,2.533,2.0806,1.3195,1.6673,2.1938,2.322,2.2409,1.7342,1.4626
44.5,-161.5,1.5576,2.1151,2.0678,2.4835,1.9622,1.2653,1.3291,1.7009,2.1269,2.2104,1.6618,1.355
45.5,-161.5,1.5499,2.041,2.1535,2.4898,2.0729,1.2751,1.1638,1.4609,2.1202,2.2171,1.6126,1.3589
46.5,-161.5,1.4959,2.0124,2.171,2.4842,2.1067,1.2564,1.0337,1.3591,2.178,2.1754,1.5859,1.3262
47.5,-161.5,1.4299,1.921,2.1442,2.4634,2.0894,1.2298,0.9526,1.2509,2.1773,2.1456,1.529,1.3085
48.5,-161.5,1.3236,1.8401,2.221,2.3875,2.1756,1.2202,0.9154,1.1714,2.1502,2.1386,1.4904,1.2413
49.5,-161.5,1.289,1.8317,2.2838,2.3623,2.2795,1.2379,0.9233,1.2182,2.1991,2.1262,1.4806,1.2086
50.5,-161.5,1.194,1.8046,2.3143,2.3686,2.3602,1.2917,1.001,1.2986,2.202,2.0844,1.4549,1.1402
51.5,-161.5,1.1678,1.6963,2.4382,2.3947,2.43,1.4294,1.2288,1.4633,2.1521,2.0652,1.4369,1.1208
52.5,-161.5,1.1407,1.6433,2.5709,2.4619,2.5462,1.6958,1.5257,1.7357,2.1869,1.9889,1.3728,1.0942
53.5,-161.5,1.1774,1.6387,2.8471,2.6858,2.7684,2.298,2.0174,2.1677,2.4734,1.9853,1.3454,1.0159
54.5,-161.5,1.2528,1.7086,3.3814,3.3271,3.4915,3.2734,2.7811,2.8334,2.9028,2.1348,1.4069,0.9835
55.5,-161.5,1.2161,1.6608,3.2594,3.3874,3.4694,3.5839,3.079,2.7823,2.5229,2.0537,1.3555,0.8916
56.5,-161.5,1.0553,1.4801,2.8627,3.1555,3.2453,2.9544,2.214,2.0426,1.8871,1.789,1.1371,0.7915
57.5,-161.5,1.0721,1.6339,3.4435,3.8894,4.0202,3.6132,2.5332,2.6162,2.3074,1.8698,1.1446,0.701
58.5,-161.5,1.0783,1.6951,3.6367,4.3942,5.0578,5.0546,3.781,3.5556,2.7262,2.0988,1.2266,0.6134
59.5,-161.5,1.4962,2.0803,4.3877,4.2312,4.0166,4.5137,3.5954,3.1582,2.8416,2.4329,1.5672,0.7958
40.5,-160.5,1.7153,2.2049,2.1204,2.4192,2.1746,1.513,2.9249,3.8081,3.1042,2.245,1.8437,1.4606
41.5,-160.5,1.6178,2.2128,2.1602,2.4734,2.1919,1.4306,2.5061,3.2326,2.7631,2.2296,1.7933,1.4198
42.5,-160.5,1.6018,2.2262,2.1211,2.5342,2.1756,1.3289,2.0594,2.7067,2.5042,2.1698,1.7724,1.3625
43.5,-160.5,1.5842,2.135,2.1048,2.531,2.0563,1.3166,1.6958,2.2162,2.3062,2.1559,1.7047,1.3932
44.5,-160.5,1.5274,2.0945,2.0467,2.502,1.9769,1.3178,1.357,1.7254,2.1497,2.1598,1.674,1.3526
45.5,-160.5,1.5499,2.041,2.1535,2.4898,2.0729,1.2751,1.1638,1.4609,2.1202,2.2171,1.6126,1.3589
46.5,-160.5,1.4959,2.0124,2.171,2.4842,2.1067,1.2564,1.0337,1.3591,2.178,2.1754,1.5859,1.3262
47.5,-160.5,1.4299,1.921,2.1442,2.4634,2.0894,1.2298,0.9526,1.2509,2.1773,2.1456,1.529,1.3085
48.5,-160.5,1.3236,1.8401,2.221,2.3875,2.1756,1.2202,0.9154,1.1714,2.1502,2.1386,1.4904,1.2413
49.5,-160.5,1.289,1.8317,2.2838,2.3623,2.2795,1.2379,0.9233,1.2182,2.1991,2.1262,1.4806,1.2086
50.5,-160.5,1.194,1.8046,2.3143,2.3686,2.3602,1.2917,1.001,1.2986,2.202,2.0844,1.4549,1.1402
51.5,-160.5,1.1678,1.6963,2.4382,2.3947,2.43,1.4294,1.2288,1.4633,2.1521,2.0652,1.4369,1.1208
52.5,-160.5,1.1407,1.6433,2.5709,2.4619,2.5462,1.6958,1.5257,1.7357,2.1869,1.9889,1.3728,1.0942
53.5,-160.5,1.1774,1.6387,2.8471,2.6858,2.7684,2.298,2.0174,2.1677,2.4734,1.9853,1.3454,1.0159
54.5,-160.5,1.2528,1.7086,3.3814,3.3271,3.4915,3.2734,2.7811,2.8334,2.9028,2.1348,1.4069,0.9835
55.5,-160.5,1.2161,1.6608,3.2594,3.3874,3.4694,3.5839,3.079,2.7823,2.5229,2.0537,1.3555,0.8916
56.5,-160.5,1.0553,1.4801,2.8627,3.1555,3.2453,2.9544,2.214,2.0426,1.8871,1.789,1.1371,0.7915
57.5,-160.5,1.0721,1.6339,3.4435,3.8894,4.0202,3.6132,2.5332,2.6162,2.3074,1.8698,1.1446,0.701
58.5,-160.5,1.0783,1.6951,3.6367,4.3942,5.0578,5.0546,3.781,3.5556,2.7262,2.0988,1.2266,0.6134
59.5,-160.5,1.4962,2.0803,4.3877,4.2312,4.0166,4.5137,3.5954,3.1582,2.8416,2.4329,1.5672,0.7958
40.5,-159.5,1.7054,2.1638,2.0604,2.3839,2.1811,1.5178,2.9016,3.8414,3.1546,2.1374,1.8365,1.4354
41.5,-159.5,1.644,2.2046,2.1317,2.4742,2.1586,1.4246,2.4912,3.2196,2.8742,2.1377,1.7568,1.3934
42.5,-159.5,1.5854,2.1842,2.0801,2.5166,2.1058,1.3301,2.105,2.7564,2.5428,2.1266,1.7326,1.356
43.5,-159.5,1.5708,2.1014,2.0513,2.5025,2.1122,1.2895,1.7309,2.304,2.2625,2.1132,1.6747,1.3778
44.5,-159.5,1.5449,2.0808,2.0738,2.5188,2.0671,1.3817,1.3958,1.8458,2.1682,2.1175,1.6133,1.3939
45.5,-159.5,1.5862,2.0102,2.0784,2.5596,2.1113,1.3879,1.2178,1.5686,2.106,2.1103,1.619,1.3927
46.5,-159.5,1.5281,1.9572,2.1672,2.4912,2.1821,1.3802,1.074,1.4102,2.1929,2.0873,1.554,1.3757
47.5,-159.5,1.4556,1.8967,2.1713,2.4876,2.1862,1.2852,1.008,1.2967,2.2224,2.0969,1.5557,1.3385
